DATE,PP,TG,SS,RR,TX,SD,QQ,CC,TN,HU,tmax,tmin,rain,sun
2007-04-01,1026.9,11.6,8.6,0.0,17.0,0.0,18.9,0.2,6.3,6.2,15.5,5.8,11.4,187.9
2007-04-01,1026.9,11.6,8.6,0.0,17.0,0.0,18.9,0.2,6.3,6.2,15.1,4.4,13.6,44.286646433990896
2007-04-01,1026.9,11.6,8.6,0.0,17.0,0.0,18.9,0.2,6.3,6.2,17.8,5.6,1.8,210.7
2007-04-01,1026.9,11.6,8.6,0.0,17.0,0.0,18.9,0.2,6.3,6.2,15.6,7.1,31.0,188.0
2007-04-01,1026.9,11.6,8.6,0.0,17.0,0.0,18.9,0.2,6.3,6.2,17.9,6.6,7.0,232.4
2007-04-01,1026.9,11.6,8.6,0.0,17.0,0.0,18.9,0.2,6.3,6.2,16.3,4.4,13.2,206.4
2007-04-01,1026.9,11.6,8.6,0.0,17.0,0.0,18.9,0.2,6.3,6.2,15.8,7.4,5.8,206.1
2007-04-01,1026.9,11.6,8.6,0.0,17.0,0.0,18.9,0.2,6.3,6.2,12.9,6.5,53.8,157.6
2007-04-01,1026.9,11.6,8.6,0.0,17.0,0.0,18.9,0.2,6.3,6.2,12.3,6.8,46.8,178.6
2007-04-01,1026.9,11.6,8.6,0.0,17.0,0.0,18.9,0.2,6.3,6.2,14.4,7.5,13.8,227.4
2007-04-01,1026.9,11.6,8.6,0.0,17.0,0.0,18.9,0.2,6.3,6.2,15.9,6.7,6.8,208.8
2007-04-01,1026.9,11.6,8.6,0.0,17.0,0.0,18.9,0.2,6.3,6.2,14.5,6.6,2.7,174.2
2007-04-01,1026.9,11.6,8.6,0.0,17.0,0.0,18.9,0.2,6.3,6.2,12.9,5.6,36.8,59.93903345724907
2007-04-01,1026.9,11.6,8.6,0.0,17.0,0.0,18.9,0.2,6.3,6.2,17.8,5.3,3.0,209.9
2007-05-01,1014.0,15.4,13.3,0.0,21.5,0.0,29.1,0.0,9.3,5.5,14.3,8.5,81.8,216.8
2007-05-01,1014.0,15.4,13.3,0.0,21.5,0.0,29.1,0.0,9.3,5.5,16.4,6.9,49.8,237.9
2007-05-01,1014.0,15.4,13.3,0.0,21.5,0.0,29.1,0.0,9.3,5.5,13.7,6.4,89.8,27.537223974763407
2007-05-01,1014.0,15.4,13.3,0.0,21.5,0.0,29.1,0.0,9.3,5.5,15.3,7.8,68.8,130.5
2007-05-01,1014.0,15.4,13.3,0.0,21.5,0.0,29.1,0.0,9.3,5.5,12.8,3.7,80.4,143.12817679558012
2007-05-01,1014.0,15.4,13.3,0.0,21.5,0.0,29.1,0.0,9.3,5.5,14.7,9.8,122.0,188.5
2007-05-01,1014.0,15.4,13.3,0.0,21.5,0.0,29.1,0.0,9.3,5.5,16.2,9.5,118.8,37.715
2007-05-01,1014.0,15.4,13.3,0.0,21.5,0.0,29.1,0.0,9.3,5.5,14.5,6.0,192.5,176.4
2007-05-01,1014.0,15.4,13.3,0.0,21.5,0.0,29.1,0.0,9.3,5.5,14.0,6.7,121.8,58.620000000000005
2007-05-01,1014.0,15.4,13.3,0.0,21.5,0.0,29.1,0.0,9.3,5.5,14.8,6.9,50.0,148.38454935622318
2007-05-01,1014.0,15.4,13.3,0.0,21.5,0.0,29.1,0.0,9.3,5.5,16.6,10.6,98.5,189.2
2007-05-01,1014.0,15.4,13.3,0.0,21.5,0.0,29.1,0.0,9.3,5.5,13.4,5.2,146.7,153.4
2007-05-01,1014.0,15.4,13.3,0.0,21.5,0.0,29.1,0.0,9.3,5.5,17.9,9.7,80.0,149.6
2007-05-01,1014.0,15.4,13.3,0.0,21.5,0.0,29.1,0.0,9.3,5.5,17.7,8.5,103.4,204.1
2007-05-01,1014.0,15.4,13.3,0.0,21.5,0.0,29.1,0.0,9.3,5.5,10.4,5.4,58.6,182.5
2007-05-01,1014.0,15.4,13.3,0.0,21.5,0.0,29.1,0.0,9.3,5.5,14.1,6.4,57.2,187.9
2007-05-01,1014.0,15.4,13.3,0.0,21.5,0.0,29.1,0.0,9.3,5.5,16.2,9.4,150.0,156.1
2007-05-01,1014.0,15.4,13.3,0.0,21.5,0.0,29.1,0.0,9.3,5.5,16.2,9.6,81.6,178.7
2007-05-01,1014.0,15.4,13.3,0.0,21.5,0.0,29.1,0.0,9.3,5.5,13.9,5.6,107.1,185.4
2007-05-01,1014.0,15.4,13.3,0.0,21.5,0.0,29.1,0.0,9.3,5.5,15.1,5.9,57.4,44.286191198786035
2007-05-01,1014.0,15.4,13.3,0.0,21.5,0.0,29.1,0.0,9.3,5.5,17.5,7.1,135.2,165.5
2007-05-01,1014.0,15.4,13.3,0.0,21.5,0.0,29.1,0.0,9.3,5.5,15.4,8.0,80.6,171.5
2007-05-01,1014.0,15.4,13.3,0.0,21.5,0.0,29.1,0.0,9.3,5.5,17.0,8.3,139.9,172.9
2007-05-01,1014.0,15.4,13.3,0.0,21.5,0.0,29.1,0.0,9.3,5.5,16.1,6.8,118.0,140.9
2007-05-01,1014.0,15.4,13.3,0.0,21.5,0.0,29.1,0.0,9.3,5.5,15.6,8.2,83.8,142.6
2007-05-01,1014.0,15.4,13.3,0.0,21.5,0.0,29.1,0.0,9.3,5.5,12.3,5.9,143.2,172.9
2007-05-01,1014.0,15.4,13.3,0.0,21.5,0.0,29.1,0.0,9.3,5.5,12.8,7.2,69.8,244.9
2007-05-01,1014.0,15.4,13.3,0.0,21.5,0.0,29.1,0.0,9.3,5.5,15.0,9.0,44.2,203.7
2007-05-01,1014.0,15.4,13.3,0.0,21.5,0.0,29.1,0.0,9.3,5.5,15.5,8.0,101.0,147.1
2007-05-01,1014.0,15.4,13.3,0.0,21.5,0.0,29.1,0.0,9.3,5.5,14.8,7.6,55.3,178.6
2007-05-01,1014.0,15.4,13.3,0.0,21.5,0.0,29.1,0.0,9.3,5.5,12.0,5.4,67.8,59.89776951672862
2007-05-01,1014.0,15.4,13.3,0.0,21.5,0.0,29.1,0.0,9.3,5.5,17.3,8.1,88.8,168.3
2007-06-01,1017.2,16.1,8.3,0.0,22.1,,25.2,0.3,10.1,6.9,16.9,11.6,92.1,158.2
2007-06-01,1017.2,16.1,8.3,0.0,22.1,,25.2,0.3,10.1,6.9,18.7,10.3,135.3,126.1
2007-06-01,1017.2,16.1,8.3,0.0,22.1,,25.2,0.3,10.1,6.9,15.8,9.8,160.8,27.51167192429022
2007-06-01,1017.2,16.1,8.3,0.0,22.1,,25.2,0.3,10.1,6.9,18.1,10.8,261.4,127.7
2007-06-01,1017.2,16.1,8.3,0.0,22.1,,25.2,0.3,10.1,6.9,15.8,7.2,102.8,142.892817679558
2007-06-01,1017.2,16.1,8.3,0.0,22.1,,25.2,0.3,10.1,6.9,17.3,12.2,117.0,154.9
2007-06-01,1017.2,16.1,8.3,0.0,22.1,,25.2,0.3,10.1,6.9,20.4,11.1,59.0,148.9
2007-06-01,1017.2,16.1,8.3,0.0,22.1,,25.2,0.3,10.1,6.9,18.9,12.2,123.2,37.6725
2007-06-01,1017.2,16.1,8.3,0.0,22.1,,25.2,0.3,10.1,6.9,18.0,10.0,159.3,112.3
2007-06-01,1017.2,16.1,8.3,0.0,22.1,,25.2,0.3,10.1,6.9,17.5,10.5,101.0,58.61
2007-06-01,1017.2,16.1,8.3,0.0,22.1,,25.2,0.3,10.1,6.9,17.4,9.9,118.8,148.07296137339057
2007-06-01,1017.2,16.1,8.3,0.0,22.1,,25.2,0.3,10.1,6.9,19.5,13.1,68.9,198.8
2007-06-01,1017.2,16.1,8.3,0.0,22.1,,25.2,0.3,10.1,6.9,16.9,8.8,137.6,107.3
2007-06-01,1017.2,16.1,8.3,0.0,22.1,,25.2,0.3,10.1,6.9,21.2,12.6,63.8,139.7
2007-06-01,1017.2,16.1,8.3,0.0,22.1,,25.2,0.3,10.1,6.9,19.8,12.0,97.4,169.6
2007-06-01,1017.2,16.1,8.3,0.0,22.1,,25.2,0.3,10.1,6.9,12.4,8.2,12.4,121.4
2007-06-01,1017.2,16.1,8.3,0.0,22.1,,25.2,0.3,10.1,6.9,14.8,9.9,134.7,67.0
2007-06-01,1017.2,16.1,8.3,0.0,22.1,,25.2,0.3,10.1,6.9,18.7,12.3,102.7,130.0
2007-06-01,1017.2,16.1,8.3,0.0,22.1,,25.2,0.3,10.1,6.9,15.6,9.1,96.8,126.9
2007-06-01,1017.2,16.1,8.3,0.0,22.1,,25.2,0.3,10.1,6.9,17.9,9.0,144.6,44.28573596358118
2007-06-01,1017.2,16.1,8.3,0.0,22.1,,25.2,0.3,10.1,6.9,20.5,11.3,78.8,149.0
2007-06-01,1017.2,16.1,8.3,0.0,22.1,,25.2,0.3,10.1,6.9,18.2,11.4,94.6,97.3
2007-06-01,1017.2,16.1,8.3,0.0,22.1,,25.2,0.3,10.1,6.9,20.2,11.7,136.6,153.7
2007-06-01,1017.2,16.1,8.3,0.0,22.1,,25.2,0.3,10.1,6.9,19.0,10.5,146.4,111.4
2007-06-01,1017.2,16.1,8.3,0.0,22.1,,25.2,0.3,10.1,6.9,18.6,11.2,285.6,154.5
2007-06-01,1017.2,16.1,8.3,0.0,22.1,,25.2,0.3,10.1,6.9,14.3,9.3,35.2,205.5
2007-06-01,1017.2,16.1,8.3,0.0,22.1,,25.2,0.3,10.1,6.9,16.1,10.3,63.6,239.7
2007-06-01,1017.2,16.1,8.3,0.0,22.1,,25.2,0.3,10.1,6.9,18.3,11.9,78.4,169.9
2007-06-01,1017.2,16.1,8.3,0.0,22.1,,25.2,0.3,10.1,6.9,19.0,11.0,200.6,170.4
2007-06-01,1017.2,16.1,8.3,0.0,22.1,,25.2,0.3,10.1,6.9,16.3,10.5,139.5,130.8
2007-06-01,1017.2,16.1,8.3,0.0,22.1,,25.2,0.3,10.1,6.9,13.2,8.6,29.6,59.85650557620818
2007-06-01,1017.2,16.1,8.3,0.0,22.1,,25.2,0.3,10.1,6.9,19.8,11.6,102.8,130.5
2007-07-01,1002.6,17.9,6.1,0.2,20.7,,22.1,0.6,15.1,8.0,16.7,11.8,155.2,181.2
2007-07-01,1002.6,17.9,6.1,0.2,20.7,,22.1,0.6,15.1,8.0,18.8,10.9,131.0,150.0
2007-07-01,1002.6,17.9,6.1,0.2,20.7,,22.1,0.6,15.1,8.0,16.3,10.1,122.2,27.486119873817035
2007-07-01,1002.6,17.9,6.1,0.2,20.7,,22.1,0.6,15.1,8.0,18.4,11.4,93.3,161.9
2007-07-01,1002.6,17.9,6.1,0.2,20.7,,22.1,0.6,15.1,8.0,16.4,8.7,129.4,142.6574585635359
2007-07-01,1002.6,17.9,6.1,0.2,20.7,,22.1,0.6,15.1,8.0,17.2,12.5,106.8,190.3
2007-07-01,1002.6,17.9,6.1,0.2,20.7,,22.1,0.6,15.1,8.0,21.6,11.0,62.1,189.7
2007-07-01,1002.6,17.9,6.1,0.2,20.7,,22.1,0.6,15.1,8.0,18.6,12.8,131.6,37.629999999999995
2007-07-01,1002.6,17.9,6.1,0.2,20.7,,22.1,0.6,15.1,8.0,16.3,9.6,260.8,145.3
2007-07-01,1002.6,17.9,6.1,0.2,20.7,,22.1,0.6,15.1,8.0,17.3,11.0,89.2,58.6
2007-07-01,1002.6,17.9,6.1,0.2,20.7,,22.1,0.6,15.1,8.0,19.0,10.9,100.2,147.76137339055794
2007-07-01,1002.6,17.9,6.1,0.2,20.7,,22.1,0.6,15.1,8.0,19.8,13.9,98.4,253.9
2007-07-01,1002.6,17.9,6.1,0.2,20.7,,22.1,0.6,15.1,8.0,17.2,9.0,168.2,114.5
2007-07-01,1002.6,17.9,6.1,0.2,20.7,,22.1,0.6,15.1,8.0,21.4,13.1,115.2,159.9
2007-07-01,1002.6,17.9,6.1,0.2,20.7,,22.1,0.6,15.1,8.0,19.9,11.7,118.6,175.3
2007-07-01,1002.6,17.9,6.1,0.2,20.7,,22.1,0.6,15.1,8.0,13.7,9.9,104.8,78.8
2007-07-01,1002.6,17.9,6.1,0.2,20.7,,22.1,0.6,15.1,8.0,18.4,10.3,119.8,147.9
2007-07-01,1002.6,17.9,6.1,0.2,20.7,,22.1,0.6,15.1,8.0,20.8,12.9,70.9,190.0
2007-07-01,1002.6,17.9,6.1,0.2,20.7,,22.1,0.6,15.1,8.0,20.6,13.0,96.2,217.2
2007-07-01,1002.6,17.9,6.1,0.2,20.7,,22.1,0.6,15.1,8.0,17.3,10.2,112.5,96.7
2007-07-01,1002.6,17.9,6.1,0.2,20.7,,22.1,0.6,15.1,8.0,18.1,9.9,162.4,44.28528072837633
2007-07-01,1002.6,17.9,6.1,0.2,20.7,,22.1,0.6,15.1,8.0,20.6,12.2,105.5,195.1
2007-07-01,1002.6,17.9,6.1,0.2,20.7,,22.1,0.6,15.1,8.0,18.8,11.5,76.3,167.4
2007-07-01,1002.6,17.9,6.1,0.2,20.7,,22.1,0.6,15.1,8.0,19.6,11.7,161.1,205.8
2007-07-01,1002.6,17.9,6.1,0.2,20.7,,22.1,0.6,15.1,8.0,18.8,10.8,138.8,146.4
2007-07-01,1002.6,17.9,6.1,0.2,20.7,,22.1,0.6,15.1,8.0,18.8,12.2,113.0,178.5
2007-07-01,1002.6,17.9,6.1,0.2,20.7,,22.1,0.6,15.1,8.0,15.9,11.2,85.6,118.7
2007-07-01,1002.6,17.9,6.1,0.2,20.7,,22.1,0.6,15.1,8.0,16.2,11.0,57.4,156.3
2007-07-01,1002.6,17.9,6.1,0.2,20.7,,22.1,0.6,15.1,8.0,17.3,12.9,101.9,184.2
2007-07-01,1002.6,17.9,6.1,0.2,20.7,,22.1,0.6,15.1,8.0,19.3,12.0,124.8,174.6
2007-07-01,1002.6,17.9,6.1,0.2,20.7,,22.1,0.6,15.1,8.0,19.3,11.7,86.5,195.0
2007-07-01,1002.6,17.9,6.1,0.2,20.7,,22.1,0.6,15.1,8.0,14.9,9.6,93.6,59.815241635687734
2007-07-01,1002.6,17.9,6.1,0.2,20.7,,22.1,0.6,15.1,8.0,19.4,11.6,98.8,166.8
2007-08-01,1014.3,17.9,10.0,0.0,24.2,,25.9,0.3,11.6,5.8,17.0,12.3,59.4,175.1
2007-08-01,1014.3,17.9,10.0,0.0,24.2,,25.9,0.3,11.6,5.8,18.9,11.6,109.8,118.2
2007-08-01,1014.3,17.9,10.0,0.0,24.2,,25.9,0.3,11.6,5.8,15.7,11.1,111.6,27.46056782334385
2007-08-01,1014.3,17.9,10.0,0.0,24.2,,25.9,0.3,11.6,5.8,19.2,11.4,34.3,173.0
2007-08-01,1014.3,17.9,10.0,0.0,24.2,,25.9,0.3,11.6,5.8,16.5,7.9,80.8,142.4220994475138
2007-08-01,1014.3,17.9,10.0,0.0,24.2,,25.9,0.3,11.6,5.8,18.1,12.9,43.4,239.5
2007-08-01,1014.3,17.9,10.0,0.0,24.2,,25.9,0.3,11.6,5.8,21.6,10.8,51.1,180.4
2007-08-01,1014.3,17.9,10.0,0.0,24.2,,25.9,0.3,11.6,5.8,20.1,12.4,67.0,37.5875
2007-08-01,1014.3,17.9,10.0,0.0,24.2,,25.9,0.3,11.6,5.8,17.5,8.7,89.1,161.0
2007-08-01,1014.3,17.9,10.0,0.0,24.2,,25.9,0.3,11.6,5.8,16.8,10.9,139.0,58.59
2007-08-01,1014.3,17.9,10.0,0.0,24.2,,25.9,0.3,11.6,5.8,19.2,10.6,30.6,147.44978540772533
2007-08-01,1014.3,17.9,10.0,0.0,24.2,,25.9,0.3,11.6,5.8,20.8,13.8,27.6,231.0
2007-08-01,1014.3,17.9,10.0,0.0,24.2,,25.9,0.3,11.6,5.8,17.4,8.8,124.8,123.0
2007-08-01,1014.3,17.9,10.0,0.0,24.2,,25.9,0.3,11.6,5.8,21.5,12.9,41.0,192.6
2007-08-01,1014.3,17.9,10.0,0.0,24.2,,25.9,0.3,11.6,5.8,20.9,10.8,44.0,218.8
2007-08-01,1014.3,17.9,10.0,0.0,24.2,,25.9,0.3,11.6,5.8,13.5,9.6,118.0,118.0
2007-08-01,1014.3,17.9,10.0,0.0,24.2,,25.9,0.3,11.6,5.8,18.3,10.3,78.6,165.3
2007-08-01,1014.3,17.9,10.0,0.0,24.2,,25.9,0.3,11.6,5.8,20.3,13.1,40.0,204.7
2007-08-01,1014.3,17.9,10.0,0.0,24.2,,25.9,0.3,11.6,5.8,17.5,9.9,80.0,113.3
2007-08-01,1014.3,17.9,10.0,0.0,24.2,,25.9,0.3,11.6,5.8,18.1,9.0,54.0,44.28482549317147
2007-08-01,1014.3,17.9,10.0,0.0,24.2,,25.9,0.3,11.6,5.8,21.7,12.0,38.2,209.2
2007-08-01,1014.3,17.9,10.0,0.0,24.2,,25.9,0.3,11.6,5.8,18.2,11.9,108.0,144.9
2007-08-01,1014.3,17.9,10.0,0.0,24.2,,25.9,0.3,11.6,5.8,21.2,11.5,32.6,202.7
2007-08-01,1014.3,17.9,10.0,0.0,24.2,,25.9,0.3,11.6,5.8,19.7,10.4,25.2,163.4
2007-08-01,1014.3,17.9,10.0,0.0,24.2,,25.9,0.3,11.6,5.8,19.7,12.2,27.1,221.8
2007-08-01,1014.3,17.9,10.0,0.0,24.2,,25.9,0.3,11.6,5.8,15.7,10.5,133.6,69.6
2007-08-01,1014.3,17.9,10.0,0.0,24.2,,25.9,0.3,11.6,5.8,15.7,11.0,114.0,125.1
2007-08-01,1014.3,17.9,10.0,0.0,24.2,,25.9,0.3,11.6,5.8,17.8,12.8,59.4,149.8
2007-08-01,1014.3,17.9,10.0,0.0,24.2,,25.9,0.3,11.6,5.8,20.6,11.8,40.3,214.6
2007-08-01,1014.3,17.9,10.0,0.0,24.2,,25.9,0.3,11.6,5.8,19.7,11.7,23.6,223.7
2007-08-01,1014.3,17.9,10.0,0.0,24.2,,25.9,0.3,11.6,5.8,15.4,9.6,89.8,59.77397769516728
2007-08-01,1014.3,17.9,10.0,0.0,24.2,,25.9,0.3,11.6,5.8,20.6,10.9,54.0,200.8
2007-09-01,1021.3,17.7,1.4,0.0,20.9,,9.5,0.7,14.5,7.4,16.1,11.6,57.4,147.8
2007-09-01,1021.3,17.7,1.4,0.0,20.9,,9.5,0.7,14.5,7.4,17.2,10.1,25.8,120.7
2007-09-01,1021.3,17.7,1.4,0.0,20.9,,9.5,0.7,14.5,7.4,14.7,9.7,112.2,27.435015772870663
2007-09-01,1021.3,17.7,1.4,0.0,20.9,,9.5,0.7,14.5,7.4,17.2,9.8,49.4,131.4
2007-09-01,1021.3,17.7,1.4,0.0,20.9,,9.5,0.7,14.5,7.4,14.1,5.9,44.6,142.1867403314917
2007-09-01,1021.3,17.7,1.4,0.0,20.9,,9.5,0.7,14.5,7.4,17.3,11.6,29.8,173.7
2007-09-01,1021.3,17.7,1.4,0.0,20.9,,9.5,0.7,14.5,7.4,19.5,10.0,25.2,158.1
2007-09-01,1021.3,17.7,1.4,0.0,20.9,,9.5,0.7,14.5,7.4,18.5,10.2,53.1,56.61627906976744
2007-09-01,1021.3,17.7,1.4,0.0,20.9,,9.5,0.7,14.5,7.4,18.7,11.2,34.0,37.545
2007-09-01,1021.3,17.7,1.4,0.0,20.9,,9.5,0.7,14.5,7.4,15.7,8.5,148.3,113.4
2007-09-01,1021.3,17.7,1.4,0.0,20.9,,9.5,0.7,14.5,7.4,14.8,9.8,110.0,58.580000000000005
2007-09-01,1021.3,17.7,1.4,0.0,20.9,,9.5,0.7,14.5,7.4,17.4,8.8,39.4,147.1381974248927
2007-09-01,1021.3,17.7,1.4,0.0,20.9,,9.5,0.7,14.5,7.4,19.2,11.8,17.7,179.2
2007-09-01,1021.3,17.7,1.4,0.0,20.9,,9.5,0.7,14.5,7.4,15.7,6.4,107.6,116.3
2007-09-01,1021.3,17.7,1.4,0.0,20.9,,9.5,0.7,14.5,7.4,19.9,11.4,17.4,141.1
2007-09-01,1021.3,17.7,1.4,0.0,20.9,,9.5,0.7,14.5,7.4,19.5,8.9,28.4,160.8
2007-09-01,1021.3,17.7,1.4,0.0,20.9,,9.5,0.7,14.5,7.4,11.8,7.5,128.6,93.4
2007-09-01,1021.3,17.7,1.4,0.0,20.9,,9.5,0.7,14.5,7.4,17.0,8.4,21.0,150.3
2007-09-01,1021.3,17.7,1.4,0.0,20.9,,9.5,0.7,14.5,7.4,18.5,11.2,34.1,142.6
2007-09-01,1021.3,17.7,1.4,0.0,20.9,,9.5,0.7,14.5,7.4,18.7,11.7,32.4,165.9
2007-09-01,1021.3,17.7,1.4,0.0,20.9,,9.5,0.7,14.5,7.4,15.5,7.9,21.9,92.6
2007-09-01,1021.3,17.7,1.4,0.0,20.9,,9.5,0.7,14.5,7.4,16.2,7.3,48.0,44.284370257966614
2007-09-01,1021.3,17.7,1.4,0.0,20.9,,9.5,0.7,14.5,7.4,19.2,10.3,17.7,142.6
2007-09-01,1021.3,17.7,1.4,0.0,20.9,,9.5,0.7,14.5,7.4,16.0,9.7,59.6,112.8
2007-09-01,1021.3,17.7,1.4,0.0,20.9,,9.5,0.7,14.5,7.4,18.9,10.1,49.1,153.6
2007-09-01,1021.3,17.7,1.4,0.0,20.9,,9.5,0.7,14.5,7.4,17.6,9.4,30.0,125.7
2007-09-01,1021.3,17.7,1.4,0.0,20.9,,9.5,0.7,14.5,7.4,17.6,10.5,28.1,158.5
2007-09-01,1021.3,17.7,1.4,0.0,20.9,,9.5,0.7,14.5,7.4,14.1,8.8,107.8,105.9
2007-09-01,1021.3,17.7,1.4,0.0,20.9,,9.5,0.7,14.5,7.4,14.7,9.8,66.4,101.9
2007-09-01,1021.3,17.7,1.4,0.0,20.9,,9.5,0.7,14.5,7.4,16.8,11.7,84.6,126.9
2007-09-01,1021.3,17.7,1.4,0.0,20.9,,9.5,0.7,14.5,7.4,18.3,10.6,19.2,152.0
2007-09-01,1021.3,17.7,1.4,0.0,20.9,,9.5,0.7,14.5,7.4,17.4,10.5,34.1,167.7
2007-09-01,1021.3,17.7,1.4,0.0,20.9,,9.5,0.7,14.5,7.4,14.1,7.7,51.4,59.73271375464684
2007-09-01,1021.3,17.7,1.4,0.0,20.9,,9.5,0.7,14.5,7.4,18.9,9.0,34.0,147.6
2007-10-01,1022.0,12.9,0.0,5.4,14.6,,3.9,0.8,11.2,9.1,14.0,9.2,28.8,117.7
2007-10-01,1022.0,12.9,0.0,5.4,14.6,,3.9,0.8,11.2,9.1,15.6,7.9,25.8,100.1
2007-10-01,1022.0,12.9,0.0,5.4,14.6,,3.9,0.8,11.2,9.1,14.0,8.6,83.8,27.409463722397476
2007-10-01,1022.0,12.9,0.0,5.4,14.6,,3.9,0.8,11.2,9.1,14.1,7.0,27.9,97.6
2007-10-01,1022.0,12.9,0.0,5.4,14.6,,3.9,0.8,11.2,9.1,12.9,4.1,31.6,141.9513812154696
2007-10-01,1022.0,12.9,0.0,5.4,14.6,,3.9,0.8,11.2,9.1,15.2,10.2,37.4,126.5
2007-10-01,1022.0,12.9,0.0,5.4,14.6,,3.9,0.8,11.2,9.1,15.2,7.2,56.4,97.3
2007-10-01,1022.0,12.9,0.0,5.4,14.6,,3.9,0.8,11.2,9.1,14.9,6.7,57.0,56.55658914728682
2007-10-01,1022.0,12.9,0.0,5.4,14.6,,3.9,0.8,11.2,9.1,15.7,9.0,40.6,37.5025
2007-10-01,1022.0,12.9,0.0,5.4,14.6,,3.9,0.8,11.2,9.1,13.5,6.6,77.8,102.8
2007-10-01,1022.0,12.9,0.0,5.4,14.6,,3.9,0.8,11.2,9.1,14.0,8.4,165.9,58.57
2007-10-01,1022.0,12.9,0.0,5.4,14.6,,3.9,0.8,11.2,9.1,14.2,6.1,13.0,146.8266094420601
2007-10-01,1022.0,12.9,0.0,5.4,14.6,,3.9,0.8,11.2,9.1,15.9,8.7,45.9,114.4
2007-10-01,1022.0,12.9,0.0,5.4,14.6,,3.9,0.8,11.2,9.1,13.2,4.6,69.6,97.1
2007-10-01,1022.0,12.9,0.0,5.4,14.6,,3.9,0.8,11.2,9.1,15.4,8.5,37.8,98.4
2007-10-01,1022.0,12.9,0.0,5.4,14.6,,3.9,0.8,11.2,9.1,15.6,6.5,33.4,108.1
2007-10-01,1022.0,12.9,0.0,5.4,14.6,,3.9,0.8,11.2,9.1,11.2,7.3,70.4,56.7
2007-10-01,1022.0,12.9,0.0,5.4,14.6,,3.9,0.8,11.2,9.1,14.7,6.1,20.6,123.0
2007-10-01,1022.0,12.9,0.0,5.4,14.6,,3.9,0.8,11.2,9.1,14.7,8.4,48.7,95.2
2007-10-01,1022.0,12.9,0.0,5.4,14.6,,3.9,0.8,11.2,9.1,14.3,9.1,30.8,104.9
2007-10-01,1022.0,12.9,0.0,5.4,14.6,,3.9,0.8,11.2,9.1,15.0,6.8,29.6,100.7
2007-10-01,1022.0,12.9,0.0,5.4,14.6,,3.9,0.8,11.2,9.1,13.8,5.1,46.4,44.28391502276176
2007-10-01,1022.0,12.9,0.0,5.4,14.6,,3.9,0.8,11.2,9.1,15.1,7.9,68.9,102.5
2007-10-01,1022.0,12.9,0.0,5.4,14.6,,3.9,0.8,11.2,9.1,14.2,7.9,70.1,104.7
2007-10-01,1022.0,12.9,0.0,5.4,14.6,,3.9,0.8,11.2,9.1,14.9,7.5,37.4,100.3
2007-10-01,1022.0,12.9,0.0,5.4,14.6,,3.9,0.8,11.2,9.1,14.6,6.1,18.7,102.0
2007-10-01,1022.0,12.9,0.0,5.4,14.6,,3.9,0.8,11.2,9.1,14.0,8.1,23.3,109.4
2007-10-01,1022.0,12.9,0.0,5.4,14.6,,3.9,0.8,11.2,9.1,13.0,8.8,91.8,59.2
2007-10-01,1022.0,12.9,0.0,5.4,14.6,,3.9,0.8,11.2,9.1,13.8,9.9,117.6,86.2
2007-10-01,1022.0,12.9,0.0,5.4,14.6,,3.9,0.8,11.2,9.1,15.0,9.4,35.4,124.3
2007-10-01,1022.0,12.9,0.0,5.4,14.6,,3.9,0.8,11.2,9.1,14.5,7.9,36.8,128.5
2007-10-01,1022.0,12.9,0.0,5.4,14.6,,3.9,0.8,11.2,9.1,14.4,7.3,18.2,132.4
2007-10-01,1022.0,12.9,0.0,5.4,14.6,,3.9,0.8,11.2,9.1,13.0,7.4,32.4,59.69144981412639
2007-10-01,1022.0,12.9,0.0,5.4,14.6,,3.9,0.8,11.2,9.1,15.3,6.9,36.8,117.5
2007-11-01,1032.0,13.4,3.7,0.0,17.4,0.0,6.3,0.5,9.4,8.4,10.8,6.8,48.6,52.9
2007-11-01,1032.0,13.4,3.7,0.0,17.4,0.0,6.3,0.5,9.4,8.4,11.5,6.1,58.5,36.8
2007-11-01,1032.0,13.4,3.7,0.0,17.4,0.0,6.3,0.5,9.4,8.4,10.1,6.4,107.0,27.38391167192429
2007-11-01,1032.0,13.4,3.7,0.0,17.4,0.0,6.3,0.5,9.4,8.4,10.5,4.2,65.4,73.7
2007-11-01,1032.0,13.4,3.7,0.0,17.4,0.0,6.3,0.5,9.4,8.4,8.0,1.9,118.0,141.7160220994475
2007-11-01,1032.0,13.4,3.7,0.0,17.4,0.0,6.3,0.5,9.4,8.4,11.9,7.8,75.4,60.9
2007-11-01,1032.0,13.4,3.7,0.0,17.4,0.0,6.3,0.5,9.4,8.4,11.1,3.7,36.3,77.2
2007-11-01,1032.0,13.4,3.7,0.0,17.4,0.0,6.3,0.5,9.4,8.4,12.3,6.2,54.8,37.46
2007-11-01,1032.0,13.4,3.7,0.0,17.4,0.0,6.3,0.5,9.4,8.4,9.7,3.8,118.5,37.0
2007-11-01,1032.0,13.4,3.7,0.0,17.4,0.0,6.3,0.5,9.4,8.4,10.6,5.8,170.0,58.56
2007-11-01,1032.0,13.4,3.7,0.0,17.4,0.0,6.3,0.5,9.4,8.4,10.4,3.9,61.2,146.51502145922746
2007-11-01,1032.0,13.4,3.7,0.0,17.4,0.0,6.3,0.5,9.4,8.4,12.1,6.0,68.4,91.6
